,MatrikelNr,Nachname,Vorname,Kenntnisse,Erstwunsch,Zweitwunsch,Drittwunsch
55,8871419,Sweeney,Harold,Java (Fortgeschritten)# C (Fortgeschritten)# C++ (Fortgeschritten)# HTML/CSS (Anfänger)# Python (Fortgeschritten)# JavaScript (Anfänger),Project_6,Project_2,Project_12
56,2848004,Moore,Robin,Java (Fortgeschritten)# C (Anfänger)# Python (Anfänger),Project_16,Project_2,Project_9
57,4954285,Giordano,Leon,Java (Fortgeschritten)# C (Fortgeschritten)# C++ (Anfänger)# C# (Anfänger)# Python (Anfänger)# JavaScript (Anfänger),Project_2,Project_9,Project_16
58,5001414,Zierenberg,Virginia,Java (Anfänger)# C (Anfänger)# C++ (Anfänger)# HTML/CSS (Anfänger)# Python (Anfänger)# JavaScript (Anfänger),Project_14,Project_1,Project_10
59,5892129,Benson,Dawn,Java (Anfänger),Project_15,Project_8,Project_5
60,8773610,Keirnan,Kendall,Java (Fortgeschritten)# C (Anfänger),Project_14,Project_16,Project_18
61,2883134,Haag,Michael,Java (Anfänger)# C (Anfänger)# C++ (Anfänger)# HTML/CSS (Fortgeschritten)# Python (Fortgeschritten)# JavaScript (Fortgeschritten)# PHP (Anfänger),Project_11,Project_12,Project_6
62,6378821,Juarez,Ricky,Java (Fortgeschritten)# C++ (Anfänger)# HTML/CSS (Anfänger)# Python (Anfänger),Project_4,Project_12,Project_16
63,6328551,Kauble,James,Java (Experte)# C (Anfänger)# C++ (Fortgeschritten)# C# (Fortgeschritten)# HTML/CSS (Anfänger)# Python (Anfänger)# JavaScript (Anfänger),Project_17,Project_13,Project_11
64,9651882,Fortner,Jack,Java (Fortgeschritten)# C (Anfänger)# C++ (Anfänger)# Python (Fortgeschritten),Project_16,Project_2,Project_14
65,2246782,Bowen,Maria,Java (Fortgeschritten)# C (Anfänger)# HTML/CSS (Anfänger)# JavaScript (Anfänger)# PHP (Anfänger),Project_12,Project_17,Project_7
66,172140,Cook,Thomas,Java (Fortgeschritten)# C (Anfänger)# C++ (Anfänger)# C# (Fortgeschritten)# HTML/CSS (Fortgeschritten)# Python (Anfänger)# JavaScript (Fortgeschritten),Project_16,Project_8,Project_1
67,3043938,Pettit,Patrick,Java (Anfänger)# Python (Anfänger)# JavaScript (Anfänger),Project_16,Project_8,Project_1
68,1470873,Linton,Mary,Java (Fortgeschritten)# C (Anfänger)# Python (Anfänger),Project_2,Project_14,Project_8
69,8696043,Keenan,Julia,Java (Experte)# C (Fortgeschritten)# C++ (Anfänger)# HTML/CSS (Fortgeschritten)# Python (Experte)# JavaScript (Fortgeschritten)# PHP (Anfänger),Project_10,Project_6,Project_5
70,8227090,Lewis,Dawn,Java (Fortgeschritten)# C (Anfänger)# Python (Anfänger),Project_16,Project_8,Project_18
71,6964529,Cutlip,Katie,Java (Fortgeschritten)# C (Anfänger)# C++ (Anfänger)# C# (Anfänger)# HTML/CSS (Fortgeschritten)# Python (Fortgeschritten)# JavaScript (Anfänger)# PHP (Anfänger),Project_16,Project_18,Project_17
72,5367627,Tucker,Dawn,Java (Fortgeschritten)# C (Anfänger)# C# (Anfänger)# HTML/CSS (Experte)# Python (Experte)# JavaScript (Experte),Project_9,Project_2,Project_8
73,767040,West,Dorothy,Java (Experte)# C++ (Fortgeschritten)# C# (Fortgeschritten)# HTML/CSS (Experte)# Python (Fortgeschritten)# JavaScript (Experte)# PHP (Anfänger),Project_18,Project_8,Project_4
74,4627678,Buchanan,Katherine,Java (Anfänger),Project_6,Project_12,Project_7
75,2965549,Dennis,Lenard,Java (Fortgeschritten)# HTML/CSS (Anfänger)# Python (Fortgeschritten)# JavaScript (Anfänger)# PHP (Anfänger),Project_1,Project_8,Project_13
76,4586034,Mulvey,Ashley,Java (Fortgeschritten)# C (Anfänger)# C# (Anfänger)# HTML/CSS (Anfänger)# Python (Anfänger),Project_18,Project_2,Project_15
77,1006931,Mcguffin,George,Java (Anfänger)# Python (Fortgeschritten),Project_2,Project_7,Project_14
78,8377189,Shepherd,Celesta,Java (Fortgeschritten)# C (Anfänger)# HTML/CSS (Anfänger)# Python (Anfänger),Project_2,Project_10,Project_5
79,5809038,Johnson,Howard,Java (Fortgeschritten)# C (Anfänger)# HTML/CSS (Anfänger)# Python (Anfänger)# JavaScript (Anfänger)# PHP (Anfänger),Project_14,Project_16,Project_18
80,9475912,Michna,Deandre,Java (Fortgeschritten),Project_5,Project_11,Project_2
81,8057808,Kimbrough,William,Java (Fortgeschritten)# C (Fortgeschritten)# HTML/CSS (Fortgeschritten)# Python (Anfänger)# PHP (Anfänger),Project_8,Project_16,Project_2
82,520531,Shirah,Matthew,Java (Fortgeschritten)# C (Anfänger)# Python (Anfänger),Project_18,Project_2,Project_15
83,3420086,Slayton,Elbert,Java (Fortgeschritten)# C (Anfänger)# C++ (Anfänger)# Python (Anfänger),Project_5,Project_8,Project_12
84,5314897,Morgan,Michael,Java (Fortgeschritten)# C (Anfänger)# HTML/CSS (Anfänger)# Python (Anfänger),Project_18,Project_2,Project_15
85,1602733,Griffin,Lawrence,Java (Anfänger),Project_16,Project_15,Project_17
86,8986260,Warner,Neva,Java (Anfänger)# C (Anfänger)# Python (Anfänger),Project_16,Project_8,Project_14
87,8670270,Adkins,Sharon,Java (Anfänger),Project_8,Project_4,Project_16
88,2446537,Dumas,John,Java (Fortgeschritten)# C (Anfänger)# C++ (Anfänger)# C# (Anfänger)# HTML/CSS (Fortgeschritten)# Python (Fortgeschritten),Project_10,Project_5,Project_17
89,5974256,Cox,Jason,Java (Experte)# C (Fortgeschritten)# C++ (Anfänger)# C# (Anfänger)# HTML/CSS (Anfänger),Project_10,Project_12,Project_18
90,9458246,Blumberg,Paris,Java (Anfänger)# JavaScript (Anfänger),Project_8,Project_13,Project_5
91,2137100,Sorensen,Merrie,Java (Anfänger)# C (Experte)# C++ (Experte)# Python (Anfänger),Project_10,Project_5,Project_2
92,3389672,Saxton,Cecil,Java (Fortgeschritten)# C (Anfänger)# C++ (Anfänger),Project_5,Project_10,Project_15
93,6721014,Walker,Catherine,Java (Fortgeschritten)# C (Anfänger)# Python (Anfänger)# JavaScript (Anfänger),Project_9,Project_14,Project_6
94,9968540,Saucedo,Lucas,Java (Fortgeschritten)# C (Anfänger),Project_6,Project_12,Project_7
95,4105755,Smith,Rose,Java (Anfänger),Project_2,Project_14,Project_9
96,5926897,Garlock,Ronald,Java (Anfänger),Project_14,Project_5,Project_6
97,2530241,Micks,Robert,Java (Fortgeschritten)# C (Anfänger)# C++ (Anfänger),Project_2,Project_6,Project_16
98,1455841,Kelly,Christina,Java (Fortgeschritten)# C (Anfänger)# HTML/CSS (Anfänger)# JavaScript (Anfänger),Project_15,Project_8,Project_11
99,4604967,Williams,Elizabeth,Java (Fortgeschritten)# C (Anfänger)# HTML/CSS (Anfänger)# Python (Anfänger),Project_6,Project_2,Project_5
100,1734690,Schrenk,Luke,Java (Fortgeschritten)# C (Anfänger)# C++ (Anfänger)# Python (Anfänger),Project_10,Project_9,Project_6
101,7089821,Johnson,Leopoldo,Java (Fortgeschritten)# C (Anfänger)# C# (Anfänger)# Python (Anfänger),Project_16,Project_2,Project_8
102,6271782,Rump,Paul,Java (Anfänger)# C++ (Anfänger),Project_10,Project_6,Project_2
103,2905743,Lucas,John,Java (Fortgeschritten)# C (Fortgeschritten)# C++ (Fortgeschritten)# HTML/CSS (Fortgeschritten)# Python (Anfänger)# JavaScript (Fortgeschritten),Project_8,Project_1,Project_16
104,2422158,Schreiber,Clifton,Java (Anfänger),Project_16,Project_18,Project_14
105,2057985,Chevalier,William,Java (Fortgeschritten)# C++ (Anfänger)# Python (Fortgeschritten)# JavaScript (Fortgeschritten),Project_15,Project_14,Project_7
106,6972107,Louis,Evelyn,Java (Fortgeschritten)# C (Anfänger)# C# (Fortgeschritten)# HTML/CSS (Anfänger)# Python (Anfänger),Project_16,Project_18,Project_7
107,5727631,Abney,Mary,Java (Anfänger)# HTML/CSS (Anfänger),Project_7,Project_14,Project_8
108,9181324,Stark,Lea,Java (Anfänger)# Python (Anfänger),Project_2,Project_14,Project_9
109,799220,Cruz,Josephine,Java (Fortgeschritten)# C (Fortgeschritten)# JavaScript (Anfänger),Project_15,Project_14,Project_1
110,4935652,Vaughn,Edward,Java (Fortgeschritten)# C (Anfänger)# C++ (Anfänger)# HTML/CSS (Anfänger)# Python (Anfänger),Project_16,Project_10,Project_2
111,8339613,Casler,Alicia,Java (Fortgeschritten),Project_17,Project_13,Project_14
112,695933,Moody,Scott,Java (Fortgeschritten)# C (Anfänger)# C# (Anfänger),Project_18,Project_8,Project_2
113,569751,Winger,Dennis,Java (Fortgeschritten)# HTML/CSS (Anfänger)# Python (Fortgeschritten)# PHP (Anfänger),Project_16,Project_8,Project_9
114,4305187,Smith,Michael,Java (Experte)# C (Anfänger)# C# (Anfänger)# HTML/CSS (Fortgeschritten)# Python (Anfänger)# JavaScript (Anfänger)# PHP (Anfänger),Project_5,Project_17,Project_9
115,535877,Sterner,David,Java (Fortgeschritten),Project_17,Project_12,Project_8
116,1202773,Manzi,Derek,Java (Fortgeschritten)# C# (Anfänger)# Python (Anfänger)# JavaScript (Anfänger),Project_18,Project_8,Project_4
117,1615553,Holland,Mildred,Java (Fortgeschritten)# C (Anfänger)# C# (Anfänger),Project_12,Project_17,Project_7
118,9169300,Bradley,Helen,Java (Fortgeschritten)# C (Anfänger)# C++ (Anfänger)# C# (Anfänger)# HTML/CSS (Anfänger)# Python (Anfänger)# JavaScript (Anfänger),Project_9,Project_14,Project_6
119,9413270,Walsh,Kathryn,Java (Anfänger)# C (Anfänger)# HTML/CSS (Anfänger),Project_17,Project_14,Project_9
120,3289471,Robinson,Gail,Java (Fortgeschritten)# C (Fortgeschritten)# C++ (Anfänger)# C# (Experte)# HTML/CSS (Anfänger)# Python (Fortgeschritten)# JavaScript (Anfänger)# PHP (Anfänger),Project_4,Project_10,Project_18
121,3926065,Pieper,Selma,Java (Experte)# C (Anfänger)# C++ (Anfänger)# C# (Anfänger)# HTML/CSS (Fortgeschritten)# Python (Anfänger)# JavaScript (Anfänger)# PHP (Fortgeschritten),Project_5,Project_18,Project_15
122,8175250,Eiche,Leigh,Java (Fortgeschritten),Project_8,Project_18,Project_17
123,135864,Mcdonald,Gary,Java (Fortgeschritten)# C (Anfänger)# HTML/CSS (Anfänger)# JavaScript (Anfänger),Project_16,Project_10,Project_2
124,1802504,Dominick,James,Java (Anfänger),Project_14,Project_15,Project_7
125,7260042,Mcfarland,Daniel,Java (Anfänger)# C (Anfänger)# C++ (Anfänger)# HTML/CSS (Anfänger)# Python (Fortgeschritten)# JavaScript (Fortgeschritten),Project_14,Project_1,Project_10
126,743478,Ropp,Leo,Java (Fortgeschritten)# C (Fortgeschritten)# Python (Fortgeschritten)# JavaScript (Anfänger),Project_2,Project_6,Project_14
127,7157482,Shankle,Bobby,Java (Fortgeschritten)# C (Anfänger)# C# (Anfänger)# Python (Anfänger),Project_2,Project_4,Project_8
128,8066052,Roberts,Moises,Java (Fortgeschritten)# C# (Anfänger),Project_12,Project_8,Project_5
129,6531896,Gergen,Rebecca,Java (Fortgeschritten)# C (Anfänger)# C# (Anfänger)# HTML/CSS (Anfänger)# Python (Fortgeschritten)# JavaScript (Anfänger),Project_8,Project_18,Project_5
130,1657252,Stahl,Ed,Java (Fortgeschritten)# Python (Anfänger),Project_14,Project_18,Project_8
131,889191,Arsenault,Joshua,Java (Anfänger)# JavaScript (Anfänger),Project_16,Project_8,Project_17
132,171866,Mcleod,Maria,Java (Anfänger)# C (Anfänger)# Python (Anfänger),Project_16,Project_8,Project_9
133,5200975,White,Stephen,Java (Anfänger)# C (Anfänger)# C# (Anfänger)# HTML/CSS (Anfänger),Project_18,Project_12,Project_9
134,1548762,Nelson,Barbara,Java (Anfänger),Project_14,Project_17,Project_12
135,2806397,Kipling,Raul,Java (Fortgeschritten)# C (Fortgeschritten)# C++ (Anfänger)# C# (Fortgeschritten)# HTML/CSS (Anfänger)# Python (Fortgeschritten),Project_2,Project_8,Project_10
136,3474758,Mann,Elena,Java (Anfänger)# C (Fortgeschritten)# C++ (Fortgeschritten)# HTML/CSS (Experte)# Python (Experte)# JavaScript (Experte)# PHP (Experte),Project_6,Project_2,Project_5
137,5372372,Davidson,Brent,Java (Fortgeschritten)# C (Anfänger)# C# (Anfänger)# HTML/CSS (Anfänger)# Python (Anfänger),Project_17,Project_8,Project_2
138,8123057,Wright,James,Java (Fortgeschritten)# C (Fortgeschritten)# Python (Anfänger)# PHP (Anfänger),Project_10,Project_6,Project_5
139,394809,Keyes,Leslie,Java (Anfänger)# C# (Anfänger)# JavaScript (Anfänger),Project_15,Project_7,Project_14
140,6323302,Brown,Virginia,Java (Fortgeschritten)# C# (Anfänger)# HTML/CSS (Fortgeschritten)# Python (Fortgeschritten),Project_16,Project_2,Project_14
141,7204493,Washington,Paul,Java (Fortgeschritten)# C (Anfänger)# C++ (Anfänger)# Python (Anfänger),Project_2,Project_8,Project_16
142,7165225,Veilleux,Anna,Java (Fortgeschritten)# C (Anfänger)# HTML/CSS (Anfänger)# Python (Anfänger),Project_5,Project_16,Project_18
143,1925158,Hines,Phillis,Java (Fortgeschritten)# C (Anfänger)# HTML/CSS (Anfänger)# PHP (Fortgeschritten),Project_18,Project_17,Project_8
144,5383629,Carlson,George,Java (Fortgeschritten)# C (Anfänger)# HTML/CSS (Anfänger)# Python (Anfänger)# JavaScript (Anfänger),Project_17,Project_5,Project_8
145,7930422,Wimberly,Carlton,Java (Anfänger),Project_8,Project_1,Project_16
146,9586224,Baker,Anthony,Java (Fortgeschritten)# HTML/CSS (Anfänger)# Python (Anfänger)# JavaScript (Anfänger)# PHP (Anfänger),Project_18,Project_8,Project_14
147,5832767,Botkin,Juanita,Java (Fortgeschritten)# C (Anfänger)# C# (Anfänger),Project_8,Project_2,Project_16
148,5760169,Higgins,George,Java (Fortgeschritten)# C (Anfänger)# HTML/CSS (Anfänger)# Python (Anfänger),Project_5,Project_17,Project_9
149,4750241,Kight,Adrienne,Java (Anfänger)# C++ (Anfänger),Project_5,Project_15,Project_16
150,8333614,Young,Malcolm,Java (Fortgeschritten),Project_8,Project_18,Project_2
151,7462949,Wilson,Charlotte,Java (Fortgeschritten)# C (Fortgeschritten)# HTML/CSS (Anfänger)# PHP (Anfänger),Project_12,Project_17,Project_7
152,3002226,Angel,Bradley,Java (Fortgeschritten)# C (Fortgeschritten)# HTML/CSS (Anfänger)# Python (Experte)# JavaScript (Anfänger),Project_6,Project_17,Project_1
153,4510008,Griggs,Eric,Java (Fortgeschritten)# C (Anfänger)# HTML/CSS (Anfänger),Project_18,Project_9,Project_8
154,1400192,Gribble,Dolores,Java (Fortgeschritten)# C (Fortgeschritten)# Python (Anfänger)# JavaScript (Anfänger),Project_10,Project_6,Project_5
155,1370365,Spellacy,Barbara,Java (Fortgeschritten)# C++ (Anfänger)# Python (Anfänger),Project_17,Project_11,Project_14
156,6927839,Cisneros,Julia,Java (Fortgeschritten)# HTML/CSS (Anfänger)# Python (Anfänger)# JavaScript (Anfänger),Project_12,Project_8,Project_5
157,6078212,Mann,Thomas,Java (Fortgeschritten)# C (Anfänger),Project_18,Project_8,Project_2
158,4250026,Chew,Melvin,Java (Fortgeschritten)# C (Anfänger)# C# (Anfänger),Project_8,Project_16,Project_2
159,8687145,Carrell,Leo,Java (Anfänger)# C (Anfänger),Project_14,Project_15,Project_17
160,6650979,Carpenter,Richard,Java (Anfänger)# C (Anfänger)# C++ (Anfänger)# Python (Anfänger),Project_4,Project_16,Project_12
161,6296755,Nichols,Brady,Java (Anfänger)# C (Anfänger)# C++ (Anfänger)# HTML/CSS (Anfänger)# Python (Anfänger)# JavaScript (Anfänger)# PHP (Anfänger),Project_17,Project_4,Project_13
